[2025-09-17 01:22:23] [INFO    ] discord.client: logging in using static token
[2025-09-17 01:22:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': '🔇 <@724196204078170142> has been muted for 10 seconds. Reason: No reason given', 'mentions': [{'id': '724196204078170142', 'username': 'rupjunior', 'avatar': '613f1914e5219feb8d6518ebda1cc8e5', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Rup', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T19:52:47.614000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417599118691536968', 'channel_id': '969257284209377303', 'author': {'id': '1417238156524126340', 'username': 'Rookie', 'avatar': None, 'discriminator': '2919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15123060896740911911'}
[2025-09-17 01:22:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '808383456060506152', 'timestamp': 1758052376, 'member': {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'display_name': 'SPY_BROKER', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '969257284209377303', 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:57] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-17 01:22:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-17 01:22:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:52:56.992000+00:00', 'pinned': False, 'nonce': '1417599157589245952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599158025588818', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'stupid', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:57] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:22:57] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/969257284209377303/messages/1417599158025588818 with None has returned 204
[2025-09-17 01:22:57] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/969257284209377303/messages/1417599158025588818 has received 
[2025-09-17 01:22:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 13, 'op': 0, 'd': {'id': '1417599158025588818', 'channel_id': '969257284209377303', 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:57] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-09-17 01:22:57] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-09-17 01:22:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 14, 'op': 0, 'd': {'user': {'username': 'rupjunior', 'public_flags': 0, 'primary_guild': None, 'id': '724196204078170142', 'global_name': 'Rup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '613f1914e5219feb8d6518ebda1cc8e5'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-04-28T15:39:52.858000+00:00', 'guild_id': '969257283701862510', 'flags': 0, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-09-17 01:22:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:58] [DEBUG   ] discord.client: Dispatching event member_update
[2025-09-17 01:22:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:52:58.460000+00:00', 'pinned': False, 'nonce': '14287319545152042726', 'mentions': [{'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599164182691930', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚠️ Watch your language, <@808383456060506152>!', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'discriminator': '2919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:58] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:22:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"content":"\u26a0\ufe0f Watch your language, <@808383456060506152>!","components":[],"nonce":"14287319545152042726","enforce_nonce":true,"tts":false} has returned 200
[2025-09-17 01:22:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': '⚠️ Watch your language, <@808383456060506152>!', 'mentions': [{'id': '808383456060506152', 'username': 'akash692692', 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'SPY_BROKER', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T19:52:58.460000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417599164182691930', 'channel_id': '969257284209377303', 'author': {'id': '1417238156524126340', 'username': 'Rookie', 'avatar': None, 'discriminator': '2919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14287319545152042726'}
[2025-09-17 01:22:58] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/969257283701862510/members/724196204078170142/roles/1417588907163258930 with None has returned 204
[2025-09-17 01:22:58] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2025-09-17 01:22:58] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/969257283701862510/members/724196204078170142/roles/1417588907163258930 has received 
[2025-09-17 01:22:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:52:59.096000+00:00', 'pinned': False, 'nonce': '17965325077867264004', 'mentions': [{'username': 'rupjunior', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:39:52.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '724196204078170142', 'global_name': 'Rup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '613f1914e5219feb8d6518ebda1cc8e5'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599166850400266', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔊 <@724196204078170142> is now unmuted.', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'discriminator': '2919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:22:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:22:59] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:22:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"content":"\ud83d\udd0a <@724196204078170142> is now unmuted.","components":[],"nonce":"17965325077867264004","enforce_nonce":true,"tts":false} has returned 200
[2025-09-17 01:22:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': '🔊 <@724196204078170142> is now unmuted.', 'mentions': [{'id': '724196204078170142', 'username': 'rupjunior', 'avatar': '613f1914e5219feb8d6518ebda1cc8e5', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Rup', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T19:52:59.096000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417599166850400266', 'channel_id': '969257284209377303', 'author': {'id': '1417238156524126340', 'username': 'Rookie', 'avatar': None, 'discriminator': '2919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17965325077867264004'}
[2025-09-17 01:22:59] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-17 01:23:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '808383456060506152', 'timestamp': 1758052379, 'member': {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'display_name': 'SPY_BROKER', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '969257284209377303', 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-17 01:23:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-17 01:23:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-09-17 01:23:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-17 01:23:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '808383456060506152', 'timestamp': 1758052398, 'member': {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'display_name': 'SPY_BROKER', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '969257284209377303', 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:18] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-17 01:23:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-17 01:23:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:53:20.298000+00:00', 'pinned': False, 'nonce': '1417599255371055104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599255778164929', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!userinfo', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:20] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:23:20] [DEBUG   ] discord.client: Dispatching event command
[2025-09-17 01:23:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:53:20.788000+00:00', 'pinned': False, 'nonce': '15039587847043376342', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599257833246772', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'User Info - akash692692', 'timestamp': '2025-09-16T19:53:20.655126+00:00', 'thumbnail': {'width': 256, 'url': 'https://cdn.discordapp.com/avatars/808383456060506152/f50ad22a1d2c6c0fcd2942aa3121ea30.png?size=1024', 'proxy_url': 'https://images-ext-1.discordapp.net/external/oNdhrAmzBN6-3Qnn_fMZPSbZ3LY45LIG6kbxdEbkJCU/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/808383456060506152/f50ad22a1d2c6c0fcd2942aa3121ea30.png', 'placeholder_version': 1, 'placeholder': 'XBgODwIKqXc1ZohZioeYeYd4qQPFDXEH', 'height': 256, 'flags': 0, 'content_type': 'image/png'}, 'id': '1417599257833246773', 'fields': [{'value': 'akash692692', 'name': '👤 Username', 'inline': True}, {'value': '808383456060506152', 'name': '🆔 ID', 'inline': True}, {'value': '2021-02-08', 'name': '📅 Joined Discord', 'inline': False}, {'value': '2022-04-28', 'name': '📅 Joined Server', 'inline': False}], 'color': 3066993}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'discriminator': '2919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:21] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:23:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"embeds":[{"thumbnail":{"url":"https://cdn.discordapp.com/avatars/808383456060506152/f50ad22a1d2c6c0fcd2942aa3121ea30.png?size=1024"},"fields":[{"inline":true,"name":"\ud83d\udc64 Username","value":"akash692692"},{"inline":true,"name":"\ud83c\udd94 ID","value":"808383456060506152"},{"inline":false,"name":"\ud83d\udcc5 Joined Discord","value":"2021-02-08"},{"inline":false,"name":"\ud83d\udcc5 Joined Server","value":"2022-04-28"}],"flags":0,"color":3066993,"timestamp":"2025-09-16T19:53:20.655126+00:00","type":"rich","title":"User Info - akash692692"}],"content":null,"components":[],"nonce":"15039587847043376342","enforce_nonce":true,"tts":false} has returned 200
[2025-09-17 01:23:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'User Info - akash692692', 'color': 3066993, 'timestamp': '2025-09-16T19:53:20.655126+00:00', 'fields': [{'name': '👤 Username', 'value': 'akash692692', 'inline': True}, {'name': '🆔 ID', 'value': '808383456060506152', 'inline': True}, {'name': '📅 Joined Discord', 'value': '2021-02-08', 'inline': False}, {'name': '📅 Joined Server', 'value': '2022-04-28', 'inline': False}], 'thumbnail': {'url': 'https://cdn.discordapp.com/avatars/808383456060506152/f50ad22a1d2c6c0fcd2942aa3121ea30.png?size=1024', 'proxy_url': 'https://images-ext-1.discordapp.net/external/oNdhrAmzBN6-3Qnn_fMZPSbZ3LY45LIG6kbxdEbkJCU/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/808383456060506152/f50ad22a1d2c6c0fcd2942aa3121ea30.png', 'width': 256, 'height': 256, 'content_type': 'image/png', 'placeholder': 'XBgODwIKqXc1ZohZioeYeYd4qQPFDXEH', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2025-09-16T19:53:20.788000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417599257833246772', 'channel_id': '969257284209377303', 'author': {'id': '1417238156524126340', 'username': 'Rookie', 'avatar': None, 'discriminator': '2919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15039587847043376342'}
[2025-09-17 01:23:21] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-17 01:23:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '808383456060506152', 'timestamp': 1758052407, 'member': {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'display_name': 'SPY_BROKER', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '969257284209377303', 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:28] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-17 01:23:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-17 01:23:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:53:29.228000+00:00', 'pinned': False, 'nonce': '1417599292893298688', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599293233041498', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!remove', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:29] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:23:29] [DEBUG   ] discord.client: Dispatching event command
[2025-09-17 01:23:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/969257283701862510/members/808383456060506152/roles/1417258967712792576 with None has returned 204
[2025-09-17 01:23:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/969257283701862510/members/808383456060506152/roles/1417258967712792576 has received 
[2025-09-17 01:23:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 23, 'op': 0, 'd': {'user': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'guild_id': '969257283701862510', 'flags': 0, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-09-17 01:23:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:29] [DEBUG   ] discord.client: Dispatching event member_update
[2025-09-17 01:23:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T19:53:30.076000+00:00', 'pinned': False, 'nonce': '1004043685382586858', 'mentions': [{'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417240904892416173'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:09:22.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417599296790069258', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@808383456060506152> is now removed from Gamer', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'Rookie', 'public_flags': 0, 'primary_guild': None, 'id': '1417238156524126340', 'global_name': None, 'display_name_styles': None, 'discriminator': '2919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-17 01:23:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-17 01:23:30] [DEBUG   ] discord.client: Dispatching event message
[2025-09-17 01:23:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"content":"<@808383456060506152> is now removed from Gamer","components":[],"nonce":"1004043685382586858","enforce_nonce":true,"tts":false} has returned 200
[2025-09-17 01:23:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': '<@808383456060506152> is now removed from Gamer', 'mentions': [{'id': '808383456060506152', 'username': 'akash692692', 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'SPY_BROKER', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T19:53:30.076000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417599296790069258', 'channel_id': '969257284209377303', 'author': {'id': '1417238156524126340', 'username': 'Rookie', 'avatar': None, 'discriminator': '2919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1004043685382586858'}
[2025-09-17 01:23:30] [DEBUG   ] discord.client: Dispatching event command_completion
